"","x","predicted","std.error","conf.low","conf.high","group"
"1","Canopy.large_Subcanopy.small",0.0820457319365714,0.0254642783027345,0.0320522722980252,0.132039191575118,"1"
"2","Canopy.small_Subcanopy.small",0.0302601139702832,0.0240678968628616,-0.016991860583771,0.0775120885243374,"1"
"3","Canopy.large_Canopy.large",-0.138814482672024,0.0601697421571543,-0.25694441905716,-0.0206845462868875,"1"
"4","Canopy.large_Canopy.small",0.0495148477812449,0.0404898191047563,-0.0299779268860937,0.129007622448583,"1"
"5","Canopy.small_Canopy.small",0.0544877843186755,0.0547374765743828,-0.0529771040753306,0.161952672712682,"1"
"6","Canopy.small_Subcanopy.large",-0.0630781324562667,0.0383758285749897,-0.13842055583661,0.0122642909240767,"1"
"7","Canopy.large_Subcanopy.large",0.14373295976872,0.0390432843272204,0.0670801351347866,0.220385784402653,"1"
"8","Subcanopy.large_Subcanopy.small",-0.0673083828204988,0.0327522591644128,-0.131610175596281,-0.00300659004471665,"1"
"9","Subcanopy.small_Subcanopy.small",0.00354863843929029,0.0270215520752661,-0.0495021826751106,0.0565994595536912,"1"
"10","Subcanopy.large_Subcanopy.large",-0.0711274829121598,0.0643241600578854,-0.197413696933468,0.0551587311091483,"1"
